Time,Value,SpikeSent
0.279761,-0.681877,0
0.279825,-0.523074,0
0.279889,-0.342551,0
0.279952,-0.148971,0
0.280016,0.0514836,0
0.280081,0.25106,0
0.280145,0.440063,0
0.280209,0.610964,0
0.280273,0.756175,0
0.280337,0.871744,1
0.280401,0.95222,0
0.280465,0.994091,0
0.280529,0.995844,0
0.280593,0.957528,0
0.280657,0.880658,0
0.280721,0.768318,0
0.280785,0.625073,0
0.280849,0.456072,0
0.280913,0.268954,0
0.280979,0.0673926,0
0.281043,-0.133694,0
0.281107,-0.329452,0
0.281171,-0.510779,0
0.281234,-0.671638,0
0.281298,-0.806091,0
0.281363,-0.908403,1
0.281427,-0.973974,0
0.281491,-0.99964,0
0.281555,-0.984846,0
0.281619,-0.930498,0
0.281684,-0.837262,0
0.281749,-0.710152,0
0.281813,-0.554444,0
0.281877,-0.37571,0
0.281941,-0.183343,0
0.282006,0.017325,0
0.282069,0.216113,0
0.282134,0.407539,0
0.282198,0.582272,0
0.282262,0.733505,0
0.282326,0.854762,0
0.28239,0.94099,1
0.282454,0.989551,0
0.282518,0.998419,0
0.282538,0.992759,0
0.282603,0.948,0
0.282681,0.842073,0
0.282745,0.717796,0
0.28281,0.563185,0
0.282873,0.387473,0
0.282937,0.195944,0
0.283001,-0.00264836,0
0.283066,-0.204599,0
0.28313,-0.395902,0
0.283195,-0.575198,0
0.283259,-0.72716,0
0.283324,-0.85045,0
0.283388,-0.93908,0
0.283452,-0.988783,1
0.283517,-0.998655,0
0.28358,-0.968303,0
0.283645,-0.898624,0
0.283709,-0.791701,0
0.283774,-0.652527,0
0.283838,-0.48621,0
0.283903,-0.300046,0
0.283967,-0.10289,0
0.284032,0.0991301,0
0.284097,0.299207,0
0.284161,0.483638,0
0.284225,0.648944,0
0.284289,0.787562,0
0.284353,0.894642,0
0.284417,0.966293,0
0.284481,0.998186,1
0.284545,0.990221,0
0.284609,0.941689,0
0.284673,0.855357,0
0.284737,0.734644,0
0.284801,0.58401,0
0.284866,0.408503,0
0.28493,0.217417,0
0.284994,0.0176423,0
0.285058,-0.18195,0
0.285122,-0.37504,0
0.285186,-0.552081,0
0.28525,-0.707107,0
0.285314,-0.834892,0
0.285379,-0.928349,0
0.285443,-0.983856,0
0.285507,-0.999784,1
0.285574,-0.972939,0
0.285638,-0.907362,0
0.285702,-0.805144,0
0.285766,-0.669776,0
0.285831,-0.507169,0
0.285895,-0.323793,0
0.285959,-0.12772,0
0.286024,0.0746909,0
0.286088,0.272568,0
0.286152,0.460935,0
0.286216,0.628293,0
0.28628,0.77127,0
0.286344,0.882867,0
0.286408,0.958757,0
0.286472,0.99615,0
0.286537,0.99324,1
0.286601,0.949739,0
0.286666,0.867524,0
0.286731,0.748534,0
0.286795,0.601189,0
0.286859,0.429959,0
0.286923,0.240252,0
0.286987,0.0415262,0
0.287051,-0.159633,0
0.287115,-0.353751,0
0.287179,-0.532576,0
0.287243,-0.691491,0
0.287307,-0.821795,0
0.287371,-0.918739,0
0.287435,-0.979227,0
0.287499,-0.999993,0
0.287563,-0.980581,1
0.287627,-0.922008,0
0.287691,-0.82589,0
0.287755,-0.696057,0
0.287819,-0.539218,0
0.287883,-0.358862,0
0.287947,-0.164896,0
0.288012,0.0384938,0
0.288077,0.238345,0
0.288141,0.428313,0
0.288205,0.600609,0
0.28827,0.749188,0
0.288334,0.86713,0
0.288399,0.949726,0
0.288463,0.993211,0
0.288527,0.996517,0
0.288591,0.959337,1
0.288655,0.883554,0
0.288719,0.772079,0
0.288783,0.629582,0
0.288848,0.460288,0
0.288913,0.271232,0
0.288977,0.0724726,0
0.289041,-0.128593,0
0.289106,-0.325896,0
0.28917,-0.508565,0
0.289234,-0.670567,0
0.289299,-0.806528,0
0.289363,-0.909406,0
0.289427,-0.974072,0
0.289492,-0.999691,0
0.289556,-0.984341,0
0.289621,-0.928517,1
0.289685,-0.835512,0
0.289749,-0.708638,0
0.289813,-0.553256,0
0.289878,-0.375092,0
0.289942,-0.181428,0
0.290006,0.0197719,0
0.290071,0.220516,0
0.290135,0.410564,0
0.290199,0.584405,0
0.290263,0.734736,0
0.290327,0.855204,0
0.290391,0.941718,0
0.290456,0.990341,0
0.290521,0.997892,0
0.290586,0.963942,0
0.29065,0.891462,1
0.290714,0.782322,0
0.290778,0.641879,0
0.290842,0.476175,0
0.290906,0.289608,0
0.290971,0.091656,0
0.291034,-0.107751,0
0.291099,-0.306093,0
0.291163,-0.490996,0
0.291227,-0.654006,0
0.291291,-0.792286,0
0.291355,-0.898331,0
0.291419,-0.968123,0
0.291484,-0.998704,0
0.291548,-0.988645,0
0.291613,-0.937873,0
0.291677,-0.849024,1
0.291742,-0.723875,0
0.291806,-0.571154,0
0.291871,-0.395077,0
0.291935,-0.202889,0
0.291999,-0.00322013,0
0.292063,0.196708,0
0.292127,0.387514,0
0.292191,0.563862,0
0.292255,0.718799,0
0.29232,0.843639,0
0.292384,0.934138,0
0.292448,0.986561,0
0.292512,0.999277,0
0.292576,0.971779,0
0.29264,0.90463,0
0.292704,0.80064,1
0.292769,0.66347,0
0.292833,0.500659,0
0.292897,0.316784,0
0.292961,0.120881,0
0.293026,-0.0824078,0
0.293091,-0.281645,0
0.293155,-0.467685,0
0.293219,-0.635401,0
0.293284,-0.778439,0
0.293348,-0.888709,0
0.293414,-0.963418,0
0.293478,-0.997683,0
0.293543,-0.99108,0
0.293607,-0.943901,0
0.293672,-0.858256,0
0.293736,-0.737727,1
0.2938,-0.586796,0
0.293865,-0.411386,0
0.29393,-0.21902,0
0.293994,-0.0179627,0
0.294059,0.183087,0
0.294123,0.377014,0
0.294187,0.553785,0
0.294251,0.709028,0
0.294315,0.83608,0
0.29438,0.929367,0
0.294444,0.984339,0
0.294508,0.999692,0
0.294535,0.993984,0
0.2946,0.950998,0
0.294665,0.86881,0
0.29473,0.750294,0
0.294795,0.600744,1
0.294859,0.428486,0
0.294924,0.237888,0
0.294987,0.0392881,0
0.295053,-0.167031,0
0.295118,-0.362925,0
0.295183,-0.54246,0
0.295247,-0.699588,0
0.295311,-0.82918,0
0.295376,-0.925236,0
0.295441,-0.983024,0
0.295506,-0.999821,0
0.29557,-0.976042,0
0.295634,-0.912359,0
0.295699,-0.811666,0
0.295763,-0.678258,0
0.295827,-0.515929,1
0.295892,-0.33364,0
0.295956,-0.136602,0
0.296021,0.0663582,0
0.296086,0.265697,0
0.29615,0.453495,0
0.296214,0.623704,0
0.296279,0.769467,0
0.296343,0.8813,0
0.296408,0.958516,0
0.296472,0.996212,0
0.296542,0.991342,0
0.296606,0.945254,0
0.29667,0.860579,0
0.296735,0.739697,0
0.296799,0.590306,0
0.296864,0.415662,1
0.296928,0.222905,0
0.296994,0.0203498,0
0.297058,-0.180922,0
0.297122,-0.37386,0
0.297186,-0.551381,0
0.29725,-0.706351,0
0.297314,-0.834712,0
0.297378,-0.927892,0
0.297442,-0.983604,0
0.297507,-0.999791,0
0.29757,-0.975706,0
0.297635,-0.912001,0
0.297699,-0.811611,0
0.297763,-0.677829,0
0.297827,-0.517295,0
0.297891,-0.334487,1
0.297955,-0.139663,0
0.298019,0.061182,0
0.298083,0.259188,0
0.298148,0.448108,0
0.298213,0.619814,0
0.298277,0.76522,0
0.298341,0.878168,0
0.298405,0.955876,0
0.29847,0.995434,0
0.298539,0.992503,0
0.298604,0.947481,0
0.298668,0.86398,0
0.298732,0.745487,0
0.298796,0.597182,0
0.298861,0.42415,0
0.298925,0.233907,1
0.298989,0.0338002,0
0.299053,-0.16635,0
0.299117,-0.359181,0
0.299181,-0.537317,0
0.299245,-0.695732,0
0.299309,-0.825119,0
0.299373,-0.921547,0
0.299437,-0.980439,0
0.299501,-0.999994,0
0.299566,-0.978627,0
0.29963,-0.917969,0
0.299694,-0.820222,0
0.299758,-0.689576,0
0.299822,-0.529208,0
0.299887,-0.346698,0
0.299952,-0.149284,1
0.300017,0.0542444,0
