Time,Value,SpikeSent
0.0598792,0.952223,0
0.0599341,0.951694,0
0.0599887,0.951166,0
0.0600439,0.95063,0
0.0600994,0.950086,0
0.0601549,0.949541,0
0.0602101,0.948997,0
0.0602646,0.948455,0
0.0603194,0.947908,0
0.0603741,0.947359,0
0.0604287,0.946808,0
0.060484,0.946248,0
0.0605396,0.945682,0
0.0605946,0.945119,0
0.0606495,0.944553,0
0.0607052,0.943978,0
0.0607608,0.9434,0
0.060817,0.942813,0
0.0608728,0.942227,0
0.0609286,0.941639,0
0.0609845,0.941046,0
0.0610394,0.94046,0
0.0610944,0.939872,0
0.0611492,0.939283,0
0.0612047,0.938683,0
0.0612598,0.938085,0
0.0613151,0.937482,0
0.0613704,0.936875,0
0.0614253,0.936271,0
0.0614809,0.935656,0
0.061536,0.935044,0
0.0615907,0.934433,0
0.0616456,0.933817,0
0.0617005,0.933199,0
0.0617559,0.932572,0
0.0618107,0.931949,0
0.061866,0.931318,0
0.0619211,0.930686,0
0.0619768,0.930045,0
0.0620321,0.929405,0
0.0620875,0.928761,0
0.0621427,0.928116,0
0.062198,0.927468,0
0.0622534,0.926817,0
0.0623081,0.92617,0
0.0623626,0.925523,0
0.062418,0.924862,0
0.0624729,0.924205,0
0.0625279,0.923544,0
0.0625829,0.92288,0
0.0626379,0.922214,0
0.0626936,0.921534,0
0.0627492,0.920855,0
0.0628041,0.920181,0
0.0628589,0.919507,0
0.0629138,0.918827,0
0.0629683,0.918149,0
0.063023,0.917468,0
0.0630879,0.916655,0
0.0631446,0.915941,0
0.0631997,0.915244,0
0.0632557,0.914535,0
0.0633113,0.913826,0
0.0633678,0.913105,0
0.0634233,0.912392,0
0.0634791,0.911673,0
0.0635356,0.910942,0
0.0635915,0.910216,0
0.0636464,0.9095,0
0.0637013,0.908782,0
0.0637564,0.908059,0
0.0638116,0.907331,0
0.0638666,0.906603,0
0.0639215,0.905875,0
0.0639777,0.905125,0
0.0640327,0.904389,0
0.064088,0.903647,0
0.0641429,0.902907,0
0.0641978,0.902164,0
0.0642526,0.90142,0
0.0643078,0.900668,0
0.0643643,0.899895,0
0.0644212,0.899114,0
0.0644765,0.898352,0
0.0645319,0.897587,0
0.0645865,0.896828,0
0.0646413,0.896065,0
0.064696,0.895302,0
0.0647506,0.894536,0
0.0648058,0.89376,0
0.0648611,0.892978,0
0.064918,0.892173,0
0.0649754,0.891358,0
0.0650312,0.890561,0
0.0650873,0.889758,0
0.0651428,0.888961,0
0.065198,0.888166,0
0.0652533,0.887365,0
0.0653089,0.886558,0
0.0653638,0.88576,0
0.0654193,0.884949,0
0.0654742,0.884145,0
0.0655297,0.883328,0
0.0655845,0.88252,0
0.0656395,0.881706,0
0.0656943,0.880893,0
0.0657492,0.880076,0
0.0658042,0.879253,0
0.0658594,0.878427,0
0.0659155,0.877582,0
0.0659705,0.876753,0
0.0660254,0.875922,0
0.0660799,0.875095,0
0.0661345,0.874263,0
0.0661892,0.873427,0
0.0662465,0.87255,0
0.0663042,0.871663,0
0.06636,0.870802,0
0.066416,0.869935,0
0.0664726,0.869057,0
0.0665285,0.868188,0
0.0665845,0.867313,0
0.0666402,0.866441,0
0.0666956,0.865571,0
0.0667512,0.864694,0
0.0668066,0.863819,0
0.0668619,0.862943,0
0.066917,0.862066,0
0.0669723,0.861184,0
0.0670289,0.860279,0
0.0670467,0.859994,0
0.0671147,0.858902,0
0.0671699,0.858013,0
0.0672249,0.857124,0
0.06728,0.856232,0
0.0673348,0.85534,0
0.0673903,0.854435,0
0.067446,0.853525,0
0.0675026,0.852598,0
0.0675579,0.851688,0
0.0676133,0.850775,0
0.0676686,0.849861,0
0.0677232,0.848956,0
0.067778,0.848044,0
0.0678328,0.847131,0
0.0678874,0.846218,0
0.0679425,0.845295,0
0.0679975,0.84437,0
0.0680527,0.843439,0
0.0681077,0.842509,0
0.0681633,0.841568,0
0.0682182,0.840635,0
0.0682732,0.839699,0
0.068328,0.838762,0
0.0683831,0.837818,0
0.0684385,0.836866,0
0.0684932,0.835924,0
0.068549,0.834962,0
0.0686046,0.833999,0
0.0686651,0.832948,0
0.0687203,0.831987,0
0.0687755,0.831025,0
0.0688306,0.830061,0
0.0688856,0.829096,0
0.0689403,0.828133,0
0.0689949,0.82717,0
0.0690496,0.826204,0
0.0691046,0.825229,0
0.0691595,0.824254,0
0.0692146,0.823273,0
0.0692699,0.822285,0
0.0693251,0.821297,0
0.06938,0.820311,0
0.0694353,0.819317,0
0.06949,0.81833,0
0.0695446,0.817343,0
0.0696003,0.816334,0
0.069656,0.815322,0
0.0697116,0.814309,0
0.0697677,0.813285,0
0.0698242,0.812251,0
0.0698797,0.811233,0
0.0699358,0.8102,0
0.0699909,0.809185,0
0.0700457,0.808172,0
0.0701005,0.807157,0
0.0701554,0.806137,0
0.0702104,0.805113,0
0.0702666,0.804066,0
0.0703216,0.803037,0
0.0703761,0.802015,0
0.0704313,0.800979,0
0.0704874,0.799922,0
0.0705428,0.798876,0
0.0705982,0.797829,0
0.0706542,0.796766,0
0.0707095,0.795716,0
0.0707644,0.79467,0
0.0708192,0.793624,0
0.0708738,0.792579,0
0.0709287,0.791526,0
0.0709835,0.790472,0
0.0710421,0.789344,0
0.0710982,0.788261,0
0.0711535,0.78719,0
0.0712087,0.786119,0
0.0712639,0.785047,0
0.0713193,0.783967,0
0.0713758,0.782863,0
0.0714314,0.781776,0
0.0714869,0.780687,0
0.0715426,0.779594,0
0.0715977,0.778508,0
0.0716523,0.777429,0
0.0717071,0.776347,0
0.0717623,0.775252,0
0.0718169,0.774168,0
0.0718722,0.773066,0
0.071928,0.771954,0
0.0719828,0.770857,0
0.0720374,0.769763,0
0.072093,0.768648,0
0.0721487,0.767527,0
0.0722045,0.766402,0
0.0722598,0.765285,0
0.0723148,0.764171,0
0.0723697,0.763058,0
0.0724251,0.761931,0
0.0724799,0.760816,0
0.0725345,0.759701,0
0.0725894,0.758578,0
0.0726445,0.757451,0
0.0726995,0.756321,0
0.0727546,0.755187,0
0.0728095,0.754056,0
0.0728651,0.752908,0
0.0729203,0.751764,0
0.0729766,0.750597,0
0.0730325,0.749436,1
0.0730886,0.748268,0
0.0731446,0.747099,0
0.0732004,0.745932,0
0.0732558,0.744773,0
0.073311,0.743615,0
0.0733657,0.742464,0
0.0734208,0.741303,0
0.0734761,0.740136,0
0.0735308,0.738979,0
0.0735868,0.737793,0
0.0736424,0.736614,0
0.0736973,0.735446,0
0.0737526,0.734268,0
0.0738091,0.733062,0
0.0738642,0.731883,0
0.0739191,0.730705,0
0.0739751,0.729503,0
0.07403,0.728322,0
0.0740852,0.727133,0
0.074141,0.725929,0
0.0741959,0.724742,0
0.0742504,0.72356,0
0.0743054,0.722368,0
0.0743604,0.721171,0
0.074415,0.719981,0
0.0744697,0.718789,0
0.0745248,0.717584,0
0.0745805,0.716365,0
0.0746362,0.715141,0
0.0746913,0.71393,0
0.0747463,0.71272,0
0.0748017,0.711497,0
0.0748568,0.71028,0
0.074912,0.70906,0
0.074967,0.70784,0
0.075022,0.706618,0
0.0750453,0.706099,0
0.0751018,0.704841,0
0.0751708,0.703302,0
0.0752253,0.702084,0
0.0752798,0.700864,0
0.0753352,0.699622,0
0.0753906,0.698377,0
0.075446,0.697131,0
0.0755012,0.695885,0
0.0755574,0.694616,0
0.0756132,0.693355,0
0.0756694,0.692082,0
0.0757245,0.69083,0
0.0757796,0.689578,0
0.0758351,0.688313,0
0.0758902,0.687058,0
0.0759453,0.685798,0
0.0760004,0.684537,0
0.0760554,0.683277,0
0.076111,0.682002,0
0.0761662,0.680732,0
0.0762211,0.679468,0
0.0762767,0.678185,0
0.0763314,0.676921,0
0.076386,0.675657,0
0.0764408,0.674388,0
0.0764955,0.673118,0
0.0765509,0.671828,0
0.0766066,0.670532,0
0.0766614,0.669254,0
0.0767161,0.667975,0
0.0767714,0.666681,0
0.0768264,0.665393,0
0.0768811,0.664108,0
0.0769359,0.662821,0
0.0769907,0.66153,0
0.0770465,0.660215,0
0.0771021,0.658903,0
0.0771575,0.657592,0
0.0772128,0.656283,0
0.0772677,0.654979,0
0.0773248,0.653624,0
0.0773799,0.652313,0
0.0774347,0.651007,0
0.07749,0.649687,0
0.0775448,0.648378,0
0.0775994,0.647069,0
0.0776539,0.645763,0
0.0777091,0.644439,0
0.0777643,0.643112,0
0.0778196,0.641781,0
0.0778748,0.640449,0
0.077931,0.639094,0
0.077988,0.637715,0
0.0780434,0.636373,0
0.0781022,0.634947,0
0.0781571,0.633614,0
0.0782123,0.63227,0
0.0782677,0.630921,0
0.0783226,0.629583,0
0.0783775,0.628241,0
0.0784324,0.626898,0
0.0784871,0.625559,0
0.0785417,0.624219,0
0.0785966,0.62287,0
0.0786518,0.621513,0
0.0787078,0.620135,0
0.0787628,0.618779,0
0.0788176,0.617424,0
0.0788738,0.616036,0
0.0789294,0.614659,0
0.0789845,0.613291,0
0.079043,0.61184,0
0.0791119,0.610125,0
0.0791683,0.608722,0
0.0792236,0.607342,0
0.0792787,0.605966,0
0.0793334,0.604597,0
0.0793883,0.603224,0
0.0794429,0.601853,0
0.0794979,0.600473,0
0.0795527,0.599096,0
0.0796074,0.597719,0
0.0796624,0.596333,0
0.0797178,0.594934,0
0.0797748,0.593494,0
0.0798322,0.592041,0
0.0798882,0.590622,0
0.0799436,0.589217,0
0.0799992,0.587805,0
0.0800543,0.586404,0
0.0801092,0.585007,0
0.0801639,0.583611,0
0.0802193,0.582198,0
0.0802752,0.580769,0
0.080331,0.579341,0
0.0803864,0.577921,0
0.0804414,0.576511,0
0.0804963,0.575099,0
0.0805509,0.573696,0
0.0806064,0.572268,0
0.0806619,0.570838,0
0.0807171,0.569412,0
0.0807722,0.567988,0
0.0808276,0.566555,0
0.0808822,0.56514,0
0.0809371,0.563717,0
0.0809925,0.562278,0
0.0810473,0.560853,0
0.0811028,0.559409,0
0.0811577,0.557978,0
0.0812126,0.556546,0
0.0812687,0.555082,0
0.0813251,0.553607,0
0.0813824,0.552106,0
0.0814386,0.550634,0
0.0814945,0.549167,0
0.0815495,0.547724,0
0.0816048,0.546267,0
0.0816597,0.544822,0
0.0817152,0.54336,0
0.08177,0.541915,0
0.0818259,0.540437,0
0.0818813,0.538972,0
0.0819365,0.537511,0
0.0819916,0.536049,0
0.0820467,0.534588,0
0.0821019,0.533122,0
0.0821571,0.531653,0
0.0822122,0.530187,0
0.0822672,0.528721,0
0.0823227,0.52724,0
0.0823775,0.525776,0
0.0824325,0.524306,0
0.0824877,0.522828,0
0.0825425,0.521359,0
0.0825974,0.519887,0
0.0826527,0.518403,0
0.0827079,0.516919,0
0.0827633,0.515427,0
0.0828196,0.513912,0
0.0828766,0.512375,0
0.0829328,0.510857,0
0.0829901,0.509309,0
0.0830479,0.507747,0
0.0831036,0.506237,0
0.08316,0.504707,0
0.0832158,0.503193,0
0.0832722,0.501664,0
0.083329,0.500119,0
0.0833845,0.498607,1
0.0834412,0.497063,0
0.0834969,0.495542,0
0.0835525,0.494025,0
0.083609,0.492483,0
0.0836643,0.490968,0
0.0837205,0.489431,0
0.083776,0.487909,0
0.0838316,0.486383,0
0.0838864,0.484879,0
0.0839419,0.483353,0
0.0839973,0.481827,0
0.0840524,0.48031,0
0.0841076,0.478789,0
0.0841629,0.477262,0
0.0842177,0.475748,0
0.0842736,0.474204,0
0.0843294,0.472658,0
0.0843843,0.471138,0
0.0844389,0.469626,0
0.0844943,0.468088,0
0.0845492,0.466564,0
0.0846049,0.465013,0
0.0846603,0.463473,0
0.0847152,0.461943,0
0.0847707,0.460398,0
0.0848263,0.458846,0
0.0848809,0.45732,0
0.0849365,0.455766,0
0.0849917,0.454223,0
0.0850466,0.452685,0
0.085102,0.451132,0
0.0851575,0.449576,0
0.0852123,0.448038,0
0.0852674,0.44649,0
0.0853223,0.444946,0
0.0853775,0.443391,0
0.0854326,0.441841,0
0.0854879,0.440279,0
0.0855431,0.438724,0
0.0855985,0.437159,0
0.0856535,0.435603,0
0.0857086,0.434045,0
0.0857638,0.432481,0
0.0858189,0.430921,0
0.0858744,0.429345,0
0.0859292,0.427792,0
0.0859838,0.426241,0
0.0860389,0.424672,0
0.0860938,0.423112,0
0.0861487,0.421548,0
0.0862035,0.419987,0
0.0862585,0.418417,0
0.0863135,0.416847,0
0.0863691,0.415259,0
0.0864237,0.413698,0
0.0864791,0.412113,0
0.0865341,0.410537,0
0.0865898,0.408942,0
0.0866449,0.40736,0
0.0867002,0.405773,0
0.0867557,0.404179,0
0.0868108,0.402597,0
0.0868668,0.400986,0
0.0869225,0.399381,0
0.0869776,0.397793,0
0.0870329,0.396199,0
0.0870423,0.395928,0
0.0870985,0.394305,0
0.0871538,0.392708,0
0.0872085,0.391128,0
0.0872641,0.38952,0
0.0873193,0.387921,0
0.0873745,0.386322,0
0.0874294,0.384733,0
0.0874898,0.382981,0
0.0875468,0.381325,0
0.0876031,0.37969,0
0.0876596,0.378048,0
0.0877162,0.3764,0
0.0877733,0.374736,0
0.0878296,0.373096,0
0.0878862,0.371446,0
0.0879424,0.369808,0
0.087998,0.368183,0
0.0880532,0.36657,0
0.0881091,0.364935,0
0.0881648,0.363306,0
0.0882212,0.361655,0
0.0882769,0.360022,0
0.0883333,0.35837,0
0.0883889,0.356738,0
0.088445,0.355091,0
0.0885001,0.353473,0
0.0885552,0.351851,0
0.0886102,0.350234,0
0.0886651,0.348618,0
0.0887205,0.346985,0
0.0887756,0.345363,0
0.0888305,0.343745,0
0.0888853,0.342128,0
0.0889403,0.340503,0
0.0889959,0.338859,0
0.0890511,0.337228,0
0.0891057,0.335612,0
0.0891606,0.333988,0
0.0892157,0.332354,0
0.0892711,0.330712,0
0.0893267,0.329064,0
0.0893818,0.327428,0
0.0894371,0.325786,0
0.0894929,0.324129,0
0.0895485,0.322475,0
0.0896034,0.320841,0
0.0896584,0.319207,0
0.0897133,0.317569,0
0.0897682,0.315934,0
0.0898229,0.314304,0
0.0898779,0.312663,0
0.0899326,0.31103,0
0.0899884,0.309363,0
0.0900434,0.307721,0
0.0900982,0.30608,0
0.0901531,0.304438,0
0.0902079,0.302799,0
0.0902631,0.301145,0
0.0903184,0.29949,0
0.0903734,0.297838,0
0.0904285,0.296188,0
0.0904835,0.294534,0
0.0905388,0.292875,0
0.0905936,0.29123,0
0.0906487,0.289572,0
0.0907033,0.287929,0
0.0907582,0.286279,0
0.090813,0.284626,0
0.090868,0.282972,0
0.0909232,0.281306,0
0.0909789,0.279629,0
0.0910334,0.277983,0
0.0910458,0.277611,0
0.0911017,0.275921,0
0.0911576,0.274234,0
0.0912128,0.272566,0
0.0912683,0.270887,0
0.0913237,0.269212,0
0.0913784,0.267554,0
0.0914335,0.265889,0
0.0914883,0.264228,0
0.0915435,0.262556,0
0.091599,0.260872,0
0.091654,0.259204,0
0.0917092,0.257529,0
0.0917642,0.25586,0
0.0918188,0.2542,0
0.0918739,0.252525,0
0.0919289,0.250854,0
0.0919848,0.249154,1
0.0920415,0.247428,0
0.0920978,0.245714,0
0.0921537,0.244009,0
0.0922106,0.242276,0
0.0922668,0.240564,0
0.092322,0.238879,0
0.092377,0.2372,0
0.0924321,0.235518,0
0.0924875,0.233828,0
0.0925425,0.232147,0
0.0925978,0.230458,0
0.0926532,0.228762,0
0.0927087,0.227065,0
0.0927637,0.225383,0
0.0928183,0.223711,0
0.0928736,0.222016,0
0.0929286,0.220331,0
0.0929833,0.218655,0
0.0930381,0.216974,0
0.0930932,0.215286,0
0.0931478,0.213608,0
0.0932031,0.211912,0
0.093258,0.210225,0
0.0933132,0.208529,0
0.0933692,0.206811,0
0.093424,0.205124,0
0.0934793,0.203423,0
0.0935345,0.201724,0
0.0935898,0.200023,0
0.0936448,0.19833,0
0.0937003,0.196622,0
0.0937553,0.194928,0
0.0938105,0.193226,0
0.0938652,0.191541,0
0.0939204,0.189836,0
0.0939755,0.188137,0
0.0940306,0.186438,0
0.0940858,0.184732,0
0.0941407,0.183038,0
0.0941966,0.181312,0
0.0942522,0.179593,0
0.0943071,0.177897,0
0.0943619,0.176203,0
0.0944167,0.174506,0
0.0944722,0.17279,0
0.0945273,0.171084,0
0.0945826,0.169372,0
0.0946375,0.167672,0
0.0946933,0.165943,0
0.0947488,0.164225,0
0.0948035,0.162529,0
0.0948582,0.160832,0
0.0949133,0.159125,0
0.0949682,0.157421,0
0.0950229,0.155723,0
0.0950424,0.155119,0
0.0951124,0.152946,0
0.0951686,0.151202,0
0.0952257,0.149427,0
0.0952824,0.147665,0
0.0953386,0.145918,0
0.0953937,0.144206,0
0.0954489,0.142491,0
0.0955048,0.140753,0
0.0955602,0.139028,0
0.0956153,0.137316,0
0.0956701,0.13561,0
0.0957252,0.133893,0
0.0957802,0.132182,0
0.0958348,0.130482,0
0.0958898,0.128768,0
0.095945,0.127048,0
0.0960001,0.125329,0
0.0960554,0.123606,0
0.0961104,0.121891,0
0.0961652,0.120183,0
0.0962204,0.118462,0
0.0962752,0.116752,0
0.0963301,0.115037,0
0.0963856,0.113305,0
0.0964405,0.111593,0
0.0964954,0.109877,0
0.0965502,0.108167,0
0.0966049,0.106457,0
0.0966603,0.104727,0
0.096715,0.103018,0
0.0967701,0.101297,0
0.0968252,0.0995728,0
0.0968845,0.0977201,0
0.0969403,0.0959764,0
0.0969955,0.0942504,0
0.0970506,0.0925248,0
0.0971059,0.0907949,0
0.0971608,0.0890786,0
0.0972156,0.0873638,0
0.0972708,0.0856354,0
0.0973257,0.0839168,0
0.0973808,0.0821919,0
0.0974362,0.0804565,0
0.0974912,0.0787358,0
0.0975459,0.0770217,0
0.0976009,0.0753,0
0.0976561,0.0735684,0
0.0977115,0.0718345,0
0.0977666,0.0701073,0
0.0978213,0.0683919,0
0.0978769,0.0666512,0
0.0979322,0.0649158,0
0.0979871,0.0631937,0
0.0980425,0.0614575,0
0.0980984,0.0597045,0
0.0981547,0.0579379,0
0.09821,0.0562049,0
0.0982652,0.0544743,0
0.0983202,0.0527486,0
0.098376,0.0509979,0
0.0984329,0.0492114,0
0.0984886,0.0474643,0
0.0985435,0.0457429,0
0.0985985,0.0440159,0
0.0986533,0.0422953,0
0.0987081,0.040576,0
0.0987636,0.0388338,0
0.0988187,0.0371039,0
0.0988739,0.0353712,0
0.0989291,0.0336384,0
0.0989844,0.0319012,0
0.0990456,0.0299775,0
0.0991022,0.0282026,0
0.0991588,0.0264255,0
0.099214,0.0246903,0
0.0992696,0.0229439,0
0.0993252,0.0211988,0
0.0993806,0.0194564,0
0.0994368,0.0176918,0
0.0994923,0.0159482,0
0.0995473,0.014222,0
0.0996027,0.0124815,0
0.099658,0.010744,0
0.0997127,0.0090252,0
0.0997682,0.00728256,0
0.0998231,0.00555669,0
0.0998788,0.00380801,0
0.0999338,0.00207907,0
0.09999,0.000313594,0
0.100047,-0.00147275,0
0.100103,-0.00322468,0
0.100158,-0.00496637,0
0.100214,-0.00671759,0
0.10027,-0.00846809,0
0.100325,-0.0101972,0
0.10038,-0.0119368,0
0.100436,-0.013684,0
0.10049,-0.0154061,0
0.100545,-0.017124,0
0.100601,-0.0188826,0
0.100657,-0.0206236,0
0.100711,-0.0223349,0
0.100766,-0.0240559,0
0.100822,-0.0258062,0
0.100876,-0.0275298,0
0.100931,-0.0292456,0
0.100986,-0.0309706,0
0.101042,-0.0327409,0
0.101099,-0.0345078,0
0.101155,-0.0362626,0
0.10121,-0.0380071,0
0.101265,-0.039741,0
0.10132,-0.0414609,0
0.101375,-0.043193,0
0.10143,-0.0449177,0
0.101485,-0.046631,0
0.101541,-0.0483892,0
0.101597,-0.0501391,0
0.101651,-0.0518569,0
0.101708,-0.0536296,0
0.101764,-0.0553865,0
0.101819,-0.0571213,0
0.101875,-0.0588667,0
0.101931,-0.0606119,0
0.101986,-0.0623502,0
0.102041,-0.0640823,0
0.102097,-0.0658401,0
0.102152,-0.0675539,0
0.102207,-0.0692812,0
0.102262,-0.0710114,0
0.102318,-0.0727686,0
0.102373,-0.0744827,0
0.102428,-0.0762066,0
0.102483,-0.0779271,0
0.102538,-0.0796425,0
0.102593,-0.0813587,0
0.102648,-0.0830849,0
0.102704,-0.0848321,0
0.102759,-0.0865798,0
0.102815,-0.0883329,0
0.10287,-0.0900414,0
0.102925,-0.0917519,0
0.10298,-0.0934923,0
0.103035,-0.0952172,0
0.103045,-0.0955232,0
0.103114,-0.0976578,0
0.103169,-0.0993941,0
0.103224,-0.101118,0
0.10328,-0.10285,0
0.103335,-0.10459,0
0.103392,-0.106367,0
0.103448,-0.108108,0
0.103503,-0.109837,0
0.103558,-0.111558,0
0.103614,-0.113294,0
0.10367,-0.115051,0
0.103726,-0.116787,0
0.103781,-0.118514,0
0.103837,-0.120266,0
0.103893,-0.121993,0
0.103948,-0.123714,0
0.104004,-0.125454,0
0.104061,-0.127227,0
0.104116,-0.128954,0
0.104172,-0.130682,0
0.104227,-0.13242,0
0.104283,-0.134135,0
0.104338,-0.135852,0
0.104393,-0.137571,0
0.104449,-0.139319,0
0.104505,-0.141049,0
0.104561,-0.14279,0
0.104617,-0.144528,0
0.104672,-0.146247,0
0.104728,-0.147981,0
0.104783,-0.149703,0
0.104839,-0.151429,0
0.104894,-0.153157,0
0.10495,-0.15487,0
0.105005,-0.15658,0
0.10506,-0.158293,0
0.105116,-0.16002,0
0.105171,-0.161739,0
0.105227,-0.16346,0
0.105282,-0.165174,0
0.105337,-0.166888,0
0.105393,-0.168604,0
0.105448,-0.170316,0
0.105503,-0.172023,0
0.105558,-0.173726,0
0.105614,-0.175442,0
0.10567,-0.177181,0
0.105726,-0.178914,0
0.105781,-0.180633,0
0.105837,-0.182354,0
0.105892,-0.18406,0
0.105948,-0.185767,0
0.106004,-0.187506,0
0.106059,-0.189213,0
0.106114,-0.190909,0
0.106169,-0.192602,0
0.106225,-0.194307,0
0.106281,-0.196035,0
0.106336,-0.197737,0
0.106391,-0.199444,0
0.106447,-0.201161,0
0.106503,-0.202866,0
0.106558,-0.204571,0
0.106613,-0.206263,0
0.106668,-0.207952,0
0.106723,-0.20964,0
0.106779,-0.211354,0
0.106835,-0.213086,0
0.10689,-0.214774,0
0.106945,-0.216458,0
0.107,-0.218151,0
0.107044,-0.219481,0
0.107099,-0.22118,0
0.107154,-0.222863,0
0.107209,-0.224554,0
0.107265,-0.22625,0
0.107321,-0.227964,0
0.107377,-0.229677,0
0.107436,-0.231481,0
0.107494,-0.233273,0
0.107552,-0.235036,0
0.10761,-0.23679,0
0.107666,-0.238502,0
0.107722,-0.24021,0
0.107778,-0.241943,0
0.107835,-0.24367,0
0.107891,-0.245367,0
0.107946,-0.24704,0
0.108001,-0.248717,0
0.108057,-0.250435,1
0.108113,-0.25212,0
0.108168,-0.253792,0
0.108223,-0.255463,0
0.108278,-0.257131,0
0.108333,-0.258801,0
0.108388,-0.26048,0
0.108443,-0.262136,0
0.108498,-0.263817,0
0.108554,-0.265494,0
0.10861,-0.267205,0
0.108666,-0.268894,0
0.108721,-0.27056,0
0.108777,-0.272243,0
0.108832,-0.27392,0
0.108888,-0.275596,0
0.108943,-0.277283,0
0.108999,-0.278956,0
0.109054,-0.280615,0
0.10911,-0.282319,0
0.109166,-0.284,0
0.109221,-0.285666,0
0.109277,-0.28733,0
0.109332,-0.288984,0
0.109388,-0.290663,0
0.109443,-0.292326,0
0.109498,-0.293986,0
0.109553,-0.295644,0
0.109609,-0.297301,0
0.109664,-0.298964,0
0.109719,-0.300614,0
0.109775,-0.302275,0
0.10983,-0.303934,0
0.109886,-0.305604,0
0.109941,-0.307257,0
0.109997,-0.308933,0
0.110052,-0.310581,0
0.110108,-0.312227,0
0.110162,-0.313864,0
0.110217,-0.3155,0
0.110273,-0.317151,0
0.110328,-0.318794,0
0.110383,-0.320433,0
0.110439,-0.3221,0
0.110495,-0.323759,0
0.11055,-0.325395,0
0.110604,-0.32702,0
0.11066,-0.328663,0
0.110715,-0.330295,0
0.11077,-0.331919,0
0.110826,-0.333575,0
0.110881,-0.335206,0
0.110936,-0.33684,0
0.110991,-0.33847,0
0.111046,-0.340112,0
0.111112,-0.342053,0
0.111168,-0.343703,0
0.111223,-0.345322,0
0.111279,-0.346972,0
0.111334,-0.348606,0
0.11139,-0.350252,0
0.111446,-0.351894,0
0.111501,-0.353512,0
0.111557,-0.355138,0
0.111612,-0.356756,0
0.111667,-0.358385,0
0.111723,-0.360005,0
0.111777,-0.361607,0
0.111832,-0.363212,0
0.111887,-0.364834,0
0.111942,-0.366441,0
0.111997,-0.368041,0
0.112052,-0.369652,0
0.112108,-0.371265,0
0.112164,-0.372901,0
0.112219,-0.374523,0
0.112276,-0.376166,0
0.112331,-0.377781,0
0.112386,-0.379377,0
0.112441,-0.380982,0
0.112497,-0.382584,0
0.112552,-0.3842,0
0.112608,-0.385807,0
0.112663,-0.387423,0
0.112718,-0.389015,0
0.112773,-0.390605,0
0.112828,-0.392195,0
0.112883,-0.39378,0
0.112938,-0.395365,0
0.112993,-0.396949,0
0.113049,-0.398566,0
0.113105,-0.400162,0
0.11316,-0.401763,0
0.113217,-0.403406,0
0.113274,-0.40504,0
0.11333,-0.406649,0
0.113385,-0.408228,0
0.113557,-0.413141,0
0.113614,-0.414778,0
0.11367,-0.416374,0
0.113725,-0.417949,0
0.11378,-0.419513,0
0.113835,-0.421079,0
0.11389,-0.422655,0
0.113945,-0.424222,0
0.114001,-0.425801,0
0.114057,-0.427387,0
0.114112,-0.428957,0
0.114167,-0.430523,0
0.114222,-0.432088,0
0.114278,-0.433653,0
0.114332,-0.435201,0
0.114388,-0.436766,0
0.114443,-0.438333,0
0.114499,-0.439897,0
0.114553,-0.441441,0
0.114609,-0.443004,0
0.114664,-0.444573,0
0.114721,-0.446151,0
0.114776,-0.447708,0
0.114831,-0.449266,0
0.114887,-0.450819,0
0.114942,-0.452366,0
0.114997,-0.453903,0
0.115043,-0.455193,0
0.115098,-0.456745,0
0.115154,-0.458291,0
0.115209,-0.459843,0
0.115266,-0.46141,0
0.115321,-0.462947,0
0.115376,-0.464477,0
0.115431,-0.466015,0
0.115486,-0.467539,0
0.115541,-0.469067,0
0.115596,-0.470593,0
0.115651,-0.472125,0
0.115707,-0.473661,0
0.115763,-0.475204,0
0.115818,-0.476736,0
0.115878,-0.478387,0
0.115934,-0.479932,0
0.115989,-0.481444,0
0.116044,-0.482977,0
0.1161,-0.484492,0
0.116154,-0.486,0
0.11621,-0.487513,0
0.116264,-0.489017,0
0.116319,-0.490524,0
0.116374,-0.492025,0
0.116429,-0.493517,0
0.116484,-0.495029,0
0.116539,-0.496536,0
0.116595,-0.498037,0
0.11665,-0.499545,0
0.116705,-0.501041,1
0.11676,-0.50255,0
0.116816,-0.504052,0
0.116871,-0.505548,0
0.116926,-0.507032,0
0.11698,-0.508508,0
0.117035,-0.509983,0
0.11709,-0.511472,0
0.117146,-0.512986,0
0.117202,-0.514489,0
0.117257,-0.515972,0
0.117312,-0.517452,0
0.117367,-0.518923,0
0.117422,-0.520404,0
0.117477,-0.521877,0
0.117532,-0.523358,0
0.117589,-0.524874,0
0.117644,-0.526363,0
0.1177,-0.527848,0
0.117755,-0.529311,0
0.11781,-0.530787,0
0.117865,-0.532252,0
0.11792,-0.533716,0
0.117975,-0.535166,0
0.11803,-0.536619,0
0.118085,-0.538077,0
0.11814,-0.539544,0
0.118196,-0.541003,0
0.118251,-0.542465,0
0.118306,-0.543909,0
0.118361,-0.545368,0
0.118416,-0.546811,0
0.118471,-0.54826,0
0.118525,-0.549692,0
0.118581,-0.55114,0
0.118636,-0.552578,0
0.118691,-0.554017,0
0.118746,-0.555463,0
0.118801,-0.556908,0
0.118856,-0.55834,0
0.118912,-0.559787,0
0.118966,-0.561212,0
